Company_ID,Consolidated_Name,Consolidation Code  / Duplicate?,Company_Name,Chinese Name,Team # for Evidence Tracking,Team + Company Name (For Reconcilation),Active/Inactive,Weighting Tags,Weighting Category,"Special Alert
- M/A=Flagged by Matt/Andy
- Tn = Flagged by Team & your #, T1 = Team1)",Company Evidence Count,Company Evidence Weight,Flagged by Matt / Andy,Sanctioned Company List,On Leads List,Special Alert,Total Company Weight,Data Source ID,Tracking Name,Source Name from Evidence,Original Company_ID,Team who logged it,When was it Logged,Trace file from Team,Business Type,POC,Company Website,Manufacturer?,1st 20 same,Othe Info,Deep Dive,Top Company,Priority Band,Consolidated Set #,Team Assignment for Deep Dive,PRC Home Base?,Publicly Traded?,Gort Complicity?
61,"Neimenggu Luchi Biotechnology Co.,Ltd.",,"Neimenggu Luchi Biotechnology Co.,Ltd.",,TBD,"TBD:Neimenggu Luchi Biotechnology Co.,Ltd.",active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,61,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
62,Aikon International Limited,,Aikon International Limited,,Team 2,Team 2:Aikon International Limited,active,,,,22,191,0,0,0,0,191,3,TraCCC_Ident_2_2,web_chemicalbook,62,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
63,"Hebei Huanhao Biotechnology Co.,Ltd.",Cons_032,"Hebei Huanhao Biotechnology Co.,Ltd.",,Team 3,"Team 3:Hebei Huanhao Biotechnology Co.,Ltd.",active,,,,32,962,0,0,0,0,962,3,TraCCC_Ident_2_2,web_foreign_trade.com,63,Team 4,,,Export - Manufacturer / Trading Company,Lisa Liu,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
64,"Hebei Chenxu Biotechnology Co., Ltd.",,"Hebei Chenxu Biotechnology Co., Ltd.",,TBD,"TBD:Hebei Chenxu Biotechnology Co., Ltd.",active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,64,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
65,"Hebei Neng Yue Import & Export Trade Co.,Ltd.",,"Hebei Neng Yue Import & Export Trade Co.,Ltd.",,TBD,"TBD:Hebei Neng Yue Import & Export Trade Co.,Ltd.",active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,65,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
66,"Hebei Hongyuan Kang Import and Export Trade Co., Ltd.",,"Hebei Hongyuan Kang Import and Export Trade Co., Ltd.",,TBD,"TBD:Hebei Hongyuan Kang Import and Export Trade Co., Ltd.",active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,66,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
67,"Hunan Shaoyang Tiantang Additives Chemical. Co., Ltd. ",,"Hunan Shaoyang Tiantang Additives Chemical. Co., Ltd. ",,Team 1,"Team 1:Hunan Shaoyang Tiantang Additives Chemical. Co., Ltd. ",Inactive,,,SA: PRC_Funded Hit,1,610,0,0,0,500,1110,3,TraCCC_Ident_2_2,PRC_Associations_Conditioned .xlsx,67,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
68,"Jinan haohua Industry Co., Ltd.(cancelled)",,"Jinan haohua Industry Co., Ltd.(cancelled)",,TBD,"TBD:Jinan haohua Industry Co., Ltd.(cancelled)",active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,68,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
69,YiPeng Chemical(cancelled),,YiPeng Chemical(cancelled),,TBD,TBD:YiPeng Chemical(cancelled),Inactive,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,69,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
70,"Shijiazhuang Hongrun Chemical Co., Ltd.",Cons_090,"Shijiazhuang Hongrun Chemical Co., Ltd.",,TBD,"TBD:Shijiazhuang Hongrun Chemical Co., Ltd.",active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,70,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
71,"Royi Chemical Co., Ltd.",,"Royi Chemical Co., Ltd.",,TBD,"TBD:Royi Chemical Co., Ltd.",inactive,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,71,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
72,Beijing Nuoxuan Kangle Biological Science and Technology Co.ltd.,,Beijing Nuoxuan Kangle Biological Science and Technology Co.ltd.,,Team 1,Team 1:Beijing Nuoxuan Kangle Biological Science and Technology Co.ltd.,active,,,SA: PRC_Funded Hit,1,610,0,0,0,500,1110,3,TraCCC_Ident_2_2,PRC_Associations_Conditioned .xlsx,72,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
73,"Huayi Chemical (Import & Export) Tradeing Co., Limited  ( Dissolved by Striking Off)",,"Huayi Chemical (Import & Export) Tradeing Co., Limited  ( Dissolved by Striking Off)",,TBD,"TBD:Huayi Chemical (Import & Export) Tradeing Co., Limited  ( Dissolved by Striking Off)",inactive,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,73,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
74,"Tengyuan Biological Technology Co.,Ltd.",Duplicate,"Tengyuan Biological Technology Co.,Ltd.",,TBD,"TBD:Tengyuan Biological Technology Co.,Ltd.",inactive,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,74,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
75,"Dalian Pinmai Biotechnology Co., Ltd.(cancelled)",,"Dalian Pinmai Biotechnology Co., Ltd.(cancelled)",,TBD,"TBD:Dalian Pinmai Biotechnology Co., Ltd.(cancelled)",can't decide,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,75,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
76,"HuiDa Biological Technology Co., Limited",,"HuiDa Biological Technology Co., Limited",,TBD,"TBD:HuiDa Biological Technology Co., Limited",Inactive,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,76,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
77,Beijing HuameiHuli Biochem Ltd.(cancelled),,Beijing HuameiHuli Biochem Ltd.(cancelled),,TBD,TBD:Beijing HuameiHuli Biochem Ltd.(cancelled),Inactive,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,77,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
78,Qingdao Taijiakangmei Trading Co.Ltd.,,Qingdao Taijiakangmei Trading Co.Ltd.,,TBD,TBD:Qingdao Taijiakangmei Trading Co.Ltd.,Inactive,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,78,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
79,"Zibo Ourui Chemical Co.,Ltd.",,"Zibo Ourui Chemical Co.,Ltd.",,TBD,"TBD:Zibo Ourui Chemical Co.,Ltd.",,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,79,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
80,"Zibo Hangyu Import&Export Co., Ltd.",,"Zibo Hangyu Import&Export Co., Ltd.",,TBD,"TBD:Zibo Hangyu Import&Export Co., Ltd.",Active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,80,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
81,"Jilin Tely IMP & EXP Co., Ltd.",,"Jilin Tely IMP & EXP Co., Ltd.",,TBD,"TBD:Jilin Tely IMP & EXP Co., Ltd.",Inactive,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,81,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
82,"Hubei Jusheng Technology Co., Ltd.",Cons_048,"Hubei Jusheng Technology Co., Ltd.",,TBD,"TBD:Hubei Jusheng Technology Co., Ltd.",Active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,82,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
83,"Hubei Geode Technology Co., Ltd.",,"Hubei Geode Technology Co., Ltd.",,TBD,"TBD:Hubei Geode Technology Co., Ltd.",Active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,83,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
84,Atomaxchem,,Atomaxchem,,TBD,TBD:Atomaxchem,Active,,,,#N/A,#N/A,0,0,0,0,0,3,TraCCC_Ident_2_2,#N/A,84,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
85,"RC-Chemical Co., Ltd.",,"RC-Chemical Co., Ltd.",,TBD,"TBD:RC-Chemical Co., Ltd.",Active,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,1,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
86,"Tang Shen Biological Technology Co., Ltd.",,"Tang Shen Biological Technology Co., Ltd.",,TBD,"TBD:Tang Shen Biological Technology Co., Ltd.",,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,2,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
87,"Zhongweiye Biological Technology Co., Ltd. (2010)",CC_184,"Zhongweiye Biological Technology Co., Ltd. (2010)",,TBD,"TBD:Zhongweiye Biological Technology Co., Ltd. (2010)",,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,3,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
88,Ficher Chem Co. Ltd. (2012),,Ficher Chem Co. Ltd. (2012),,TBD,TBD:Ficher Chem Co. Ltd. (2012),active,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,4,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
89,Xei megapharmaceutical Tech Ltd.(2012) (It shares the same email with Raw Chemical),,Xei megapharmaceutical Tech Ltd.(2012) (It shares the same email with Raw Chemical),,TBD,TBD:Xei megapharmaceutical Tech Ltd.(2012) (It shares the same email with Raw Chemical),active ,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,5,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
90,Hiersun Biotech Company Ltd.(1997),,Hiersun Biotech Company Ltd.(1997),,TBD,TBD:Hiersun Biotech Company Ltd.(1997),,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,6,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
91,"Wanke Biological Medicine export Co., Ltd. / WanKe Biological Medicine Co. Ltd. (2012)",,"Wanke Biological Medicine export Co., Ltd. / WanKe Biological Medicine Co. Ltd. (2012)",,TBD,"TBD:Wanke Biological Medicine export Co., Ltd. / WanKe Biological Medicine Co. Ltd. (2012)",active,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,7,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
92,"Hubei Feels Bio-Chemical Technology Co.,Ltd.",,"Hubei Feels Bio-Chemical Technology Co.,Ltd.",,TBD,"TBD:Hubei Feels Bio-Chemical Technology Co.,Ltd.",,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,8,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
93,"Shanghai Nobekon Biotechnology Co.,Ltd.",,"Shanghai Nobekon Biotechnology Co.,Ltd.",,TBD,"TBD:Shanghai Nobekon Biotechnology Co.,Ltd.",inactive,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,9,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
94,"Meihua Biological Technology Co.,Ltd. (2010)",,"Meihua Biological Technology Co.,Ltd. (2010)",,TBD,"TBD:Meihua Biological Technology Co.,Ltd. (2010)",,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,10,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
95,"Top Chems Co., Ltd.(2007)",,"Top Chems Co., Ltd.(2007)",,TBD,"TBD:Top Chems Co., Ltd.(2007)",active ,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,11,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
96,"Wuhan Biofriend Technology Co.,Ltd. (it's a sub-company of Yuancheng and shares the same telephone number with Yuanchenggongchuang)",,"Wuhan Biofriend Technology Co.,Ltd. (it's a sub-company of Yuancheng and shares the same telephone number with Yuanchenggongchuang)",,TBD,"TBD:Wuhan Biofriend Technology Co.,Ltd. (it's a sub-company of Yuancheng and shares the same telephone number with Yuanchenggongchuang)",,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,12,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
97,"Dongguan Songbai Chem. Co., Ltd.(2006)",,"Dongguan Songbai Chem. Co., Ltd.(2006)",,TBD,"TBD:Dongguan Songbai Chem. Co., Ltd.(2006)",,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,13,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
98,"Shandong Ali-orgchemical & Pharmaceutical Co., Ltd.(2011)",,"Shandong Ali-orgchemical & Pharmaceutical Co., Ltd.(2011)",,TBD,"TBD:Shandong Ali-orgchemical & Pharmaceutical Co., Ltd.(2011)",,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,14,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
99,"Lante Technology Co.,Ltd.(1997)",,"Lante Technology Co.,Ltd.(1997)",,TBD,"TBD:Lante Technology Co.,Ltd.(1997)",inactive,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,15,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
100,"Fu Bai Na Pharmaceutical Chemical Reagent Co.,Ltd.(2012)",,"Fu Bai Na Pharmaceutical Chemical Reagent Co.,Ltd.(2012)",,TBD,"TBD:Fu Bai Na Pharmaceutical Chemical Reagent Co.,Ltd.(2012)",active through 3rd party,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,16,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
101,"Rotta Medicine Co., Ltd.",,"Rotta Medicine Co., Ltd.",,TBD,"TBD:Rotta Medicine Co., Ltd.",inactive,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,17,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
102,"BenTon Pharmacy Co., Ltd.(1997)",,"BenTon Pharmacy Co., Ltd.(1997)",,TBD,"TBD:BenTon Pharmacy Co., Ltd.(1997)",inactive,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,18,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
103,Health222chem INC,,Health222chem INC,,TBD,TBD:Health222chem INC,active through 3rd party,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,19,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
104,"Changzhou Rongchuang Biotechnology Co., Ltd.(2010)   ",,"Changzhou Rongchuang Biotechnology Co., Ltd.(2010)   ",,TBD,"TBD:Changzhou Rongchuang Biotechnology Co., Ltd.(2010)   ",active through 3rd party,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,20,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
105,"Huanmei Biological Technology Co.,Ltd.(2008)",,"Huanmei Biological Technology Co.,Ltd.(2008)",,TBD,"TBD:Huanmei Biological Technology Co.,Ltd.(2008)",active (Linkedln),,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,21,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
106,"Wuhan Manley Biological Technology Co.,Ltd.(2008)/Wuhan Manely Biological Technology Co., Ltd. /Lorena Research Chemicals Co.",,"Wuhan Manley Biological Technology Co.,Ltd.(2008)/Wuhan Manely Biological Technology Co., Ltd. /Lorena Research Chemicals Co.",,TBD,"TBD:Wuhan Manley Biological Technology Co.,Ltd.(2008)/Wuhan Manely Biological Technology Co., Ltd. /Lorena Research Chemicals Co.",active through 3rd party but no products displayed,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,22,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
107,"Hubei Jiuxin Technology Co., Ltd.",,"Hubei Jiuxin Technology Co., Ltd.",,Team 3,"Team 3:Hubei Jiuxin Technology Co., Ltd.",active ,,,,2,32,0,0,0,0,32,2,TraCCC_UnIdent_1_3,web_foreign_trade.com,23,Team 4,,,Export - Manufacturer / Trading Company,"zhang yue, Xiang Flora",,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
108,"JinZhongYan New Material Technology Co.,Ltd.(2010)",,"JinZhongYan New Material Technology Co.,Ltd.(2010)",,TBD,"TBD:JinZhongYan New Material Technology Co.,Ltd.(2010)",active,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,24,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
109,"Shijiazhuang Huanying Chemical Trade Co., Ltd.",,"Shijiazhuang Huanying Chemical Trade Co., Ltd.",,TBD,"TBD:Shijiazhuang Huanying Chemical Trade Co., Ltd.",active through 3rd party but no products displayed,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,25,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
110,"Dharma Chemicals Trading Co.,Ltd.",,"Dharma Chemicals Trading Co.,Ltd.",,TBD,"TBD:Dharma Chemicals Trading Co.,Ltd.",inactive ,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,26,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
111,"Wuhan JXS BioChemical Technology Co., Ltd.",,"Wuhan JXS BioChemical Technology Co., Ltd.",,TBD,"TBD:Wuhan JXS BioChemical Technology Co., Ltd.",inactive,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,27,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
112,Weishi Biotechnology Ltd.,Duplicate,Weishi Biotechnology Ltd.,,TBD,TBD:Weishi Biotechnology Ltd.,active ,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,28,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
113,"Hebei Lanyu Biotechnology Co., Ltd.(2015)(wound up)",CC_150,"Hebei Lanyu Biotechnology Co., Ltd.(2015)(wound up)",,TBD,"TBD:Hebei Lanyu Biotechnology Co., Ltd.(2015)(wound up)",active ,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,29,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
114,"WuHan ZhiCheng Bio-Chemical Co., Ltd.(2002)",CC_175,"WuHan ZhiCheng Bio-Chemical Co., Ltd.(2002)",,TBD,"TBD:WuHan ZhiCheng Bio-Chemical Co., Ltd.(2002)",active ,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,30,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
115,Pure Chems Ltd.(2009),,Pure Chems Ltd.(2009),,TBD,TBD:Pure Chems Ltd.(2009),active ,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,31,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
116,"Raw Chems Co., Ltd.(2009)",,"Raw Chems Co., Ltd.(2009)",,TBD,"TBD:Raw Chems Co., Ltd.(2009)",inactive,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,32,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
117,"Shanxi Pure Chemicals Co., Ltd.",,"Shanxi Pure Chemicals Co., Ltd.",,TBD,"TBD:Shanxi Pure Chemicals Co., Ltd.",active ,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,33,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
118,"Koda Biological Medicine Co., Ltd.",,"Koda Biological Medicine Co., Ltd.",,TBD,"TBD:Koda Biological Medicine Co., Ltd.",active ,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,34,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
119,"Shanghai Changhong Pharma Co.,Ltd.(1993)",,"Shanghai Changhong Pharma Co.,Ltd.(1993)",,TBD,"TBD:Shanghai Changhong Pharma Co.,Ltd.(1993)",inactive,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,35,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
120,"China YSC Biotechnology Co.,Ltd./Yishichang Biotechnology Co.,Ltd.",,"China YSC Biotechnology Co.,Ltd./Yishichang Biotechnology Co.,Ltd.",,TBD,"TBD:China YSC Biotechnology Co.,Ltd./Yishichang Biotechnology Co.,Ltd.",inactive,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,36,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
121,"Xuyang Biotechnology Co.,Ltd.",,"Xuyang Biotechnology Co.,Ltd.",,TBD,"TBD:Xuyang Biotechnology Co.,Ltd.",active,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,37,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
122,"Qianqiu Biotechnology Co.,Ltd.",,"Qianqiu Biotechnology Co.,Ltd.",,TBD,"TBD:Qianqiu Biotechnology Co.,Ltd.",inactive,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,38,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
123,"Topkey Pharmaceutical Research Chemical Co., Ltd./RCP Chemical International Co., Ltd.(2006)",,"Topkey Pharmaceutical Research Chemical Co., Ltd./RCP Chemical International Co., Ltd.(2006)",,TBD,"TBD:Topkey Pharmaceutical Research Chemical Co., Ltd./RCP Chemical International Co., Ltd.(2006)",inactive ,,,,#N/A,#N/A,0,0,0,0,0,2,TraCCC_UnIdent_1_3,#N/A,39,Team 4,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
